id,category,query_to_old_similarity,cross_memory_similarity,time_delta_days,recency_score,update_frequency,query_word_count,old_word_count,new_word_count,word_count_delta,negation_in_new,negation_in_old,negation_delta,temporal_in_new,temporal_in_old,correction_markers,memory_confidence,trust_score,drift_score,slot,old_value,new_value
synthetic_temporal_002,TEMPORAL,0.5031026124151314,0.5031026124151314,371,0.3618815407653578,1,4,4,4,0,0,0,0,0,0,0,0.8411317277852157,0.8255786185530938,0.3130103185970559,age,I'm 30 years old,I'm 31 years old
synthetic_revision_032,REVISION,0.5031026124151314,0.5031026124151314,147,0.6684860662071336,1,4,4,4,0,0,0,0,1,0,0,0.842332830588,0.8948448049611839,0.6425192044349384,employer,I work at Microsoft,I work at Amazon
synthetic_revision_024,REVISION,0.5031026124151314,0.5031026124151314,73,0.8187307530779818,1,4,4,4,0,0,0,0,1,0,0,0.7456920653760055,0.7646508171009576,0.605269907953647,employer,I work at Microsoft,I work at Amazon
synthetic_temporal_019,TEMPORAL,0.5031026124151314,0.5031026124151314,335,0.39939346539909965,1,4,4,4,0,0,0,0,0,0,0,0.8160228740609402,0.8183057352267169,0.399035382022254,age,I'm 28 years old,I'm 29 years old
synthetic_revision_017,REVISION,0.4112070550676187,0.4112070550676187,60,0.8484165394203861,1,4,5,4,-1,0,0,0,0,0,0,0.7051582781672827,0.8863980603118173,0.4776339944800051,location,I live in New York,I live in Austin
synthetic_refinement_066,REFINEMENT,0.5797386715376658,0.5797386715376658,22,0.9415065512454748,2,5,3,5,2,0,0,0,0,0,0,0.8993783426530972,0.8905224398916234,0.12801020317667164,hobby,I like running,I like running and swimming
synthetic_refinement_019,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,5,3,5,2,0,0,0,0,0,0,0.882006541901492,0.8740310792183185,0.19543769416468382,hobby,I like running,I like running and swimming
synthetic_refinement_052,REFINEMENT,0.5797386715376658,0.5797386715376658,4,0.9891009259234047,3,7,4,7,3,0,0,0,1,0,0,0.9162699235041671,0.9721348624033446,0.18422410256414734,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_054,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,5,3,5,2,0,0,0,0,0,0,0.8896849968216628,0.9698436505530051,0.06327387530778793,hobby,I like reading,I like reading and writing
synthetic_conflict_058,CONFLICT,0.22028815056182974,0.22028815056182968,20,0.9466796511855877,2,4,3,4,1,1,0,1,0,0,0,0.539196572483829,0.5590454577821077,0.7813325826908161,skill,I use TypeScript,I've never used TypeScript
synthetic_conflict_064,CONFLICT,0.4112070550676187,0.4112070550676187,56,0.857765387923706,1,5,4,5,1,1,0,1,0,0,0,0.5777354579378964,0.6042698063547792,0.9071843772879823,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_040,CONFLICT,0.4112070550676187,0.4112070550676187,52,0.8672172530047058,1,5,4,5,1,1,0,1,0,0,0,0.5713506653387178,0.6061869019374762,0.8356740207895621,preference,I prefer morning meetings,I don't like morning meetings
synthetic_revision_039,REVISION,0.5031026124151314,0.5031026124151314,177,0.6157393692494061,1,4,4,4,0,0,0,0,0,0,0,0.7211386337462143,0.870329547113106,0.4223651931039313,employer,I work at Netflix,I work at Spotify
synthetic_refinement_030,REFINEMENT,0.5797386715376658,0.5797386715376658,1,0.9972640235968593,3,5,3,5,2,0,0,0,0,0,0,0.9480330404900775,0.9503918200085655,0.07980735223012586,hobby,I like movies,I like movies and series
synthetic_conflict_068,CONFLICT,0.22028815056182974,0.22028815056182968,38,0.9011265384166002,1,4,3,4,1,1,0,1,0,0,0,0.5011044234247205,0.7130922856909668,0.8767143359619043,skill,I use Kubernetes,I've never used Kubernetes
synthetic_temporal_054,TEMPORAL,0.43161341897075145,0.43161341897075145,352,0.38121812479767997,1,5,5,5,0,0,0,0,1,1,0,0.8593510752061482,0.9156905520028918,0.31480893034681806,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_temporal_050,TEMPORAL,0.43161341897075145,0.43161341897075145,315,0.42188871906025815,1,5,5,5,0,0,0,0,1,1,0,0.8037698592816409,0.8173803589287695,0.4726206851751187,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_068,REFINEMENT,0.5797386715376658,0.5797386715376658,15,0.9597370959507373,2,7,4,7,3,0,0,0,0,0,0,0.8934947190241337,0.8930167432308443,0.05953375254290355,tool,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_temporal_022,TEMPORAL,0.5031026124151314,0.5031026124151314,371,0.3618815407653578,1,4,4,4,0,0,0,0,0,0,0,0.7966473482573493,0.8487774983040121,0.44592123566761277,age,I'm 25 years old,I'm 26 years old
synthetic_revision_050,REVISION,0.5803329846765686,0.5803329846765686,129,0.7022789020190031,1,6,5,6,1,0,0,0,1,1,0,0.7956336207032819,0.883081911386449,0.5416644775485848,job_title,My role is Product Manager,My role is Director of Product
synthetic_conflict_010,CONFLICT,0.22028815056182974,0.22028815056182968,50,0.8719821710115417,1,4,3,4,1,1,0,1,0,0,0,0.5239188491876603,0.692648957444599,0.8901962621542243,skill,I use Kubernetes,I've never used Kubernetes
synthetic_revision_013,REVISION,0.5803329846765686,0.5803329846765686,80,0.8031786735985745,1,6,5,6,1,0,0,0,1,1,0,0.7841915796354244,0.8656450769931842,0.5481386789093172,job_title,My role is Product Manager,My role is Director of Product
synthetic_refinement_034,REFINEMENT,0.5797386715376658,0.5797386715376658,29,0.9236223021681012,2,5,3,5,2,0,0,0,0,0,0,0.8784099244072991,0.9055803323866114,0.05381286901161428,preference,I like reading,I like reading and writing
synthetic_revision_029,REVISION,0.5031026124151314,0.5031026124151314,145,0.6721590573557219,1,4,4,4,0,0,0,0,0,0,0,0.7161837140489956,0.7547143778530101,0.5909231233791341,location,I live in London,I live in Berlin
synthetic_revision_008,REVISION,0.5031026124151314,0.5031026124151314,35,0.908563579224513,1,4,4,4,0,0,0,0,0,0,0,0.747153397161449,0.8262856036747054,0.6722699421778279,employer,I work at Apple,I work at Tesla
synthetic_refinement_046,REFINEMENT,0.5797386715376658,0.5797386715376658,1,0.9972640235968593,3,5,3,5,2,0,0,0,0,0,0,0.8373938343723313,0.9033497799946318,0.1633326707814573,skill,I like Python,I like Python and JavaScript
synthetic_refinement_071,REFINEMENT,0.5797386715376658,0.5797386715376658,10,0.97297464056654,2,7,4,7,3,0,0,0,1,0,0,0.8343197248237434,0.860007388277743,0.0934627179370652,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_revision_033,REVISION,0.5031026124151314,0.5031026124151314,117,0.7257512561813818,1,4,4,4,0,0,0,0,0,0,0,0.7241831930881006,0.889454647851386,0.6424361138693251,location,I live in London,I live in Berlin
synthetic_refinement_049,REFINEMENT,0.5797386715376658,0.5797386715376658,13,0.9650103634675903,2,7,4,7,3,0,0,0,1,0,0,0.8950105634765635,0.9632898767244032,0.17055081153486717,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_revision_018,REVISION,0.6694188517266485,0.6694188517266485,167,0.632842155979395,1,5,5,5,0,0,0,0,1,1,0,0.7279855088329054,0.8838838497734967,0.5618026725746952,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_revision_030,REVISION,0.5031026124151314,0.5031026124151314,99,0.7624389214599521,1,4,4,4,0,0,0,0,0,0,0,0.8211160232746093,0.884413694988524,0.49540104249155914,employer,I work at Netflix,I work at Spotify
synthetic_temporal_046,TEMPORAL,0.5031026124151314,0.5031026124151314,331,0.4037944510326223,1,4,4,4,0,0,0,0,0,0,0,0.7665077886791515,0.8341902743812912,0.3854215577252513,age,I'm 25 years old,I'm 26 years old
synthetic_temporal_044,TEMPORAL,0.5031026124151314,0.5031026124151314,383,0.3501775146030539,1,4,4,4,0,0,0,0,0,0,0,0.872702214888374,0.9291095874884515,0.3013904261062381,age,I'm 28 years old,I'm 29 years old
synthetic_conflict_043,CONFLICT,0.4112070550676187,0.4112070550676187,11,0.9703126049090957,2,5,4,5,1,1,0,1,0,0,0,0.6021494605155131,0.6334822006297558,0.7555269526176825,preference,I prefer working remotely,I don't like working remotely
synthetic_revision_015,REVISION,0.6694188517266485,0.6694188517266485,96,0.7687313666723661,1,5,5,5,0,0,0,0,1,1,0,0.7179798051000523,0.8006422757105442,0.6828729111737557,job_title,My role is Data Analyst,My role is Data Scientist
synthetic_refinement_014,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,5,3,5,2,0,0,0,0,0,0,0.8484804398031133,0.9174427808266375,0.1554528438342767,hobby,I like movies,I like movies and series
synthetic_refinement_074,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,5,3,5,2,0,0,0,0,0,0,0.8545444403568941,0.9763316707537248,0.1943670942413167,hobby,I like reading,I like reading and writing
synthetic_conflict_075,CONFLICT,0.4112070550676187,0.4112070550676187,51,0.8695964483676948,1,5,4,5,1,1,0,1,0,0,0,0.5503564591650728,0.6494497011784771,0.7752195774541923,preference,I prefer morning meetings,I don't like morning meetings
synthetic_revision_038,REVISION,0.5031026124151314,0.5031026124151314,69,0.827752488770174,1,4,4,4,0,0,0,0,0,0,0,0.7427260741566201,0.75553304210318,0.5828693001939691,location,I live in London,I live in Berlin
synthetic_refinement_003,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,7,4,7,3,0,0,0,1,0,0,0.8754018534843292,0.8566922376624986,0.09179696963549172,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_002,REFINEMENT,0.5797386715376658,0.5797386715376658,12,0.9676578525183944,2,7,4,7,3,0,0,0,0,0,0,0.936239882894998,0.8811430457867064,0.07173423081368346,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_temporal_034,TEMPORAL,0.43161341897075145,0.43161341897075145,309,0.4288811910001705,1,5,5,5,0,0,0,0,1,1,0,0.8234179140416344,0.9478475681165901,0.34841105430230007,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_039,REFINEMENT,0.5797386715376658,0.5797386715376658,9,0.9756439794722424,2,7,4,7,3,0,0,0,1,0,0,0.9008203321108817,0.9490105499927333,0.08564563159885996,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_005,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,5,3,5,2,0,0,0,0,0,0,0.909232452291779,0.8978118072535028,0.14484587458903694,preference,I like Python,I like Python and JavaScript
synthetic_conflict_058,CONFLICT,0.4112070550676187,0.4112070550676187,7,0.9810046472287257,2,5,4,5,1,1,0,1,0,0,0,0.6267059421521789,0.6571549368149517,0.722572442513602,preference,I prefer working remotely,I don't like working remotely
synthetic_refinement_027,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,7,4,7,3,0,0,0,0,0,0,0.9252953743383856,0.8917014084463256,0.07797777655997815,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_conflict_040,CONFLICT,0.22028815056182974,0.22028815056182968,16,0.9571112779029973,2,4,3,4,1,1,0,1,0,0,0,0.5081550283109528,0.6681785886376483,0.8693910904605706,skill,I use Docker,I've never used Docker
synthetic_refinement_074,REFINEMENT,0.5797386715376658,0.5797386715376658,6,0.9836960163172332,3,7,4,7,3,0,0,0,1,0,0,0.8024881743391785,0.9165720975789065,0.08397436627969071,skill,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_059,REFINEMENT,0.5797386715376658,0.5797386715376658,10,0.97297464056654,2,5,3,5,2,0,0,0,0,0,0,0.8967759185614175,0.8726676357706489,0.15364066071536991,preference,I like movies,I like movies and series
synthetic_conflict_067,CONFLICT,0.22028815056182974,0.22028815056182968,46,0.8815906932828687,1,4,3,4,1,1,0,1,0,0,0,0.5773470692601075,0.7373459977473469,0.7343802360364983,skill,I use Kubernetes,I've never used Kubernetes
synthetic_refinement_020,REFINEMENT,0.5797386715376658,0.5797386715376658,7,0.9810046472287257,2,5,3,5,2,0,0,0,0,0,0,0.8511599526575387,0.8647515577612765,0.18870404274178443,preference,I like Python,I like Python and JavaScript
synthetic_refinement_073,REFINEMENT,0.5797386715376658,0.5797386715376658,2,0.9945355327605971,3,7,4,7,3,0,0,0,0,0,0,0.9316009030071472,0.8835324116029702,0.14899760690512687,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_conflict_054,CONFLICT,0.4112070550676187,0.4112070550676187,32,0.9160619982891085,1,5,4,5,1,1,0,1,0,0,0,0.6634444400402432,0.6610401623198925,0.8324126445890015,preference,I prefer morning meetings,I don't like morning meetings
synthetic_temporal_037,TEMPORAL,0.43161341897075145,0.43161341897075145,330,0.40490225404526864,1,5,5,5,0,0,0,0,1,1,0,0.7862778436350678,0.8139654151708849,0.47944315159066536,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_conflict_011,CONFLICT,0.4112070550676187,0.4112070550676187,24,0.9363617195405107,2,5,4,5,1,1,0,1,0,0,0,0.680083611432666,0.6766202914546536,0.7847574477621752,preference,I prefer working remotely,I don't like working remotely
synthetic_refinement_029,REFINEMENT,0.5797386715376658,0.5797386715376658,1,0.9972640235968593,3,7,4,7,3,0,0,0,0,0,0,0.8523814361918991,0.944374238253131,0.1845665389928866,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_conflict_014,CONFLICT,0.4112070550676187,0.4112070550676187,44,0.8864345860381478,1,5,4,5,1,1,0,1,0,0,0,0.6774172848530234,0.7059751091715247,0.8605079115385719,preference,I prefer morning meetings,I don't like morning meetings
synthetic_conflict_041,CONFLICT,0.22028815056182974,0.22028815056182968,32,0.9160619982891085,1,4,3,4,1,1,0,1,0,0,0,0.5168279929990097,0.5823257428189228,0.9246385471317697,skill,I use Kubernetes,I've never used Kubernetes
synthetic_refinement_029,REFINEMENT,0.5797386715376658,0.5797386715376658,20,0.9466796511855877,2,5,3,5,2,0,0,0,0,0,0,0.8909643589489384,0.8511956167101619,0.06522073142990482,hobby,I like running,I like running and swimming
synthetic_refinement_009,REFINEMENT,0.5797386715376658,0.5797386715376658,10,0.97297464056654,2,5,3,5,2,0,0,0,0,0,0,0.8995252653662084,0.8506580059000084,0.0741212077126248,skill,I like running,I like running and swimming
synthetic_refinement_036,REFINEMENT,0.5797386715376658,0.5797386715376658,13,0.9650103634675903,2,7,4,7,3,0,0,0,0,0,0,0.8823100684049879,0.9399463757000501,0.1477941889253901,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_refinement_008,REFINEMENT,0.5797386715376658,0.5797386715376658,30,0.9210952933439548,1,7,4,7,3,0,0,0,0,0,0,0.8336403964190839,0.9425832987751797,0.08558736312452002,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_revision_048,REVISION,0.8466473536503037,0.8466473536503034,145,0.6721590573557219,1,6,5,6,1,0,0,0,1,1,0,0.7488099547238901,0.8619737107677037,0.5948898697141644,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_conflict_061,CONFLICT,0.4112070550676187,0.4112070550676187,11,0.9703126049090957,2,5,4,5,1,1,0,1,0,0,0,0.6698446820988355,0.6815225784600687,0.8420771508338678,preference,I prefer morning meetings,I don't like morning meetings
synthetic_refinement_062,REFINEMENT,0.5797386715376658,0.5797386715376658,22,0.9415065512454748,2,5,3,5,2,0,0,0,0,0,0,0.8140512151742139,0.8978030543977263,0.08978035515225882,hobby,I like coffee,I like coffee and tea
synthetic_conflict_057,CONFLICT,0.4112070550676187,0.4112070550676187,41,0.8937503734540804,1,5,4,5,1,1,0,1,1,1,0,0.5487979286758167,0.7446021109504891,0.7982744311666901,preference,I prefer pair programming,I don't like pair programming
synthetic_temporal_053,TEMPORAL,0.43161341897075145,0.43161341897075145,344,0.3896658299571869,1,5,5,5,0,0,0,0,1,1,0,0.883806983276567,0.8946707938995895,0.4589622607083297,current_project,Currently working on API redesign,Currently working on database migration
synthetic_refinement_013,REFINEMENT,0.5797386715376658,0.5797386715376658,7,0.9810046472287257,2,7,4,7,3,0,0,0,1,0,0,0.8753955639657788,0.9249975050014266,0.1238776540728296,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_058,TEMPORAL,0.5031026124151314,0.5031026124151314,371,0.3618815407653578,1,4,4,4,0,0,0,0,0,0,0,0.7792864481697067,0.9083678172892258,0.35615447248817117,age,I'm 30 years old,I'm 31 years old
synthetic_refinement_071,REFINEMENT,0.5797386715376658,0.5797386715376658,3,0.9918145070108791,3,5,3,5,2,0,0,0,0,0,0,0.8036473949647182,0.9339113984679318,0.07656660191105735,hobby,I like reading,I like reading and writing
synthetic_conflict_021,CONFLICT,0.22028815056182974,0.22028815056182968,19,0.9492768502479139,2,4,3,4,1,1,0,1,0,0,0,0.6880917168705828,0.7407857154005175,0.9287160975551121,skill,I use Docker,I've never used Docker
synthetic_temporal_020,TEMPORAL,0.43161341897075145,0.43161341897075145,380,0.35306754652986017,1,5,5,5,0,0,0,0,1,1,0,0.8055238050383167,0.8023184924793302,0.4856637125175451,current_project,Currently working on user research,Currently working on feature development
synthetic_revision_030,REVISION,0.8466473536503037,0.8466473536503034,58,0.8530781570623032,1,6,5,6,1,0,0,0,1,1,0,0.7642276222475971,0.8949982228565505,0.6890859931267759,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_044,TEMPORAL,0.43161341897075145,0.43161341897075145,363,0.36990075171099757,1,5,5,5,0,0,0,0,1,1,0,0.877951418320104,0.8441673338104378,0.37701954572038504,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_015,REFINEMENT,0.5797386715376658,0.5797386715376658,20,0.9466796511855877,2,5,3,5,2,0,0,0,0,0,0,0.9276705007275285,0.8911998606703161,0.07542391200291387,preference,I like reading,I like reading and writing
synthetic_refinement_028,REFINEMENT,0.5797386715376658,0.5797386715376658,18,0.9518811746804333,2,7,4,7,3,0,0,0,1,0,0,0.8835201893687525,0.9717001206409015,0.15440446950124598,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_041,TEMPORAL,0.5031026124151314,0.5031026124151314,389,0.3444682261188939,1,4,4,4,0,0,0,0,0,0,0,0.8355091755134048,0.8145764740656153,0.42300144533983397,age,I'm 28 years old,I'm 29 years old
synthetic_temporal_047,TEMPORAL,0.43161341897075145,0.43161341897075145,392,0.34164858386902275,1,5,5,5,0,0,0,0,1,1,0,0.8985080775156395,0.8210126022854787,0.40366593047274735,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_065,REFINEMENT,0.5797386715376658,0.5797386715376658,15,0.9597370959507373,2,7,4,7,3,0,0,0,0,0,0,0.9316059607891933,0.9462999203080465,0.15455236114929022,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_refinement_004,REFINEMENT,0.5797386715376658,0.5797386715376658,24,0.9363617195405107,2,7,4,7,3,0,0,0,1,0,0,0.9053726125980663,0.8967338496585682,0.09403877663967401,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_058,REFINEMENT,0.5797386715376658,0.5797386715376658,7,0.9810046472287257,2,5,3,5,2,0,0,0,0,0,0,0.921404173321777,0.9553147413082935,0.1800608477870156,hobby,I like coffee,I like coffee and tea
synthetic_refinement_051,REFINEMENT,0.5797386715376658,0.5797386715376658,22,0.9415065512454748,2,5,3,5,2,0,0,0,0,0,0,0.9369860828834706,0.9164745118519219,0.12522744420307996,skill,I like Python,I like Python and JavaScript
synthetic_refinement_031,REFINEMENT,0.5797386715376658,0.5797386715376658,17,0.9544926440314748,2,7,4,7,3,0,0,0,0,0,0,0.9197442768450163,0.9344953110011095,0.15529503158865554,tool,I work with React,"I work with React, Vue, and Angular"
synthetic_conflict_035,CONFLICT,0.22028815056182974,0.22028815056182968,34,0.9110562075101958,1,4,3,4,1,1,0,1,0,0,0,0.6591585338872201,0.7280010683635133,0.7844987892128839,skill,I use Kubernetes,I've never used Kubernetes
synthetic_refinement_013,REFINEMENT,0.5797386715376658,0.5797386715376658,4,0.9891009259234047,3,5,3,5,2,0,0,0,0,0,0,0.8563374428959916,0.8622176521793129,0.13674202114942613,preference,I like running,I like running and swimming
synthetic_revision_044,REVISION,0.5031026124151314,0.5031026124151314,43,0.8888665038181365,1,4,4,4,0,0,0,0,1,0,0,0.7053913410695113,0.8198397027198691,0.5627933904122729,employer,I work at Microsoft,I work at Amazon
synthetic_refinement_016,REFINEMENT,0.5797386715376658,0.5797386715376658,4,0.9891009259234047,3,7,4,7,3,0,0,0,1,0,0,0.8429811878192427,0.9268083238739714,0.05457503749085742,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_013,TEMPORAL,0.43161341897075145,0.43161341897075145,349,0.38436433637837325,1,5,5,5,0,0,0,0,1,1,0,0.7556022283123822,0.9233900840989487,0.3720381282822526,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_revision_001,REVISION,0.8466473536503037,0.8466473536503034,38,0.9011265384166002,1,6,5,6,1,0,0,0,1,1,0,0.7190590768977827,0.8283364890082207,0.6309980659295832,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_016,TEMPORAL,0.5031026124151314,0.5031026124151314,354,0.37913497084365644,1,4,4,4,0,0,0,0,0,0,0,0.7823731541245265,0.8934335713728501,0.3170694929987536,age,I'm 25 years old,I'm 26 years old
synthetic_revision_004,REVISION,0.8466473536503037,0.8466473536503034,112,0.7357614607199059,1,6,5,6,1,0,0,0,1,1,0,0.7077522581752911,0.8297031947352222,0.562190536483032,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_075,TEMPORAL,0.43161341897075145,0.43161341897075145,322,0.4138747940114875,1,5,5,5,0,0,0,0,1,1,0,0.845614485224731,0.9089137000583992,0.49517041589250693,current_project,Currently working on frontend redesign,Currently working on backend optimization
synthetic_refinement_047,REFINEMENT,0.5797386715376658,0.5797386715376658,10,0.97297464056654,2,5,3,5,2,0,0,0,0,0,0,0.8774450522451793,0.8919843414823619,0.16927792921530557,preference,I like coffee,I like coffee and tea
synthetic_revision_017,REVISION,0.8466473536503037,0.8466473536503034,108,0.7438689434377121,1,6,5,6,1,0,0,0,1,1,0,0.7406248376893111,0.8158457131058454,0.4235369144026798,job_title,My role is Software Engineer,My role is Senior Software Engineer
synthetic_temporal_032,TEMPORAL,0.5031026124151314,0.5031026124151314,400,0.3342418617938393,1,4,4,4,0,0,0,0,0,0,0,0.7538026115123186,0.9443972622016887,0.46719602410244115,age,I'm 25 years old,I'm 26 years old
synthetic_temporal_040,TEMPORAL,0.5031026124151314,0.5031026124151314,333,0.40158792948350186,1,4,4,4,0,0,0,0,0,0,0,0.8543961309140548,0.8613429416621405,0.33465886401416917,age,I'm 28 years old,I'm 29 years old
synthetic_temporal_061,TEMPORAL,0.43161341897075145,0.43161341897075145,362,0.37091556795247305,1,5,5,5,0,0,0,0,1,1,0,0.773465556400663,0.8375364347246893,0.4098453329412241,current_project,Currently working on user research,Currently working on feature development
synthetic_refinement_044,REFINEMENT,0.5797386715376658,0.5797386715376658,16,0.9571112779029973,2,7,4,7,3,0,0,0,0,0,0,0.9071893884050093,0.935825658973305,0.09199008454189143,skill,I work with React,"I work with React, Vue, and Angular"
synthetic_refinement_038,REFINEMENT,0.5797386715376658,0.5797386715376658,21,0.9440895579986105,2,5,3,5,2,0,0,0,0,0,0,0.9432297920994791,0.9459265991704499,0.13315310787671011,skill,I like movies,I like movies and series
synthetic_refinement_062,REFINEMENT,0.5797386715376658,0.5797386715376658,24,0.9363617195405107,2,7,4,7,3,0,0,0,0,0,0,0.8917581119351529,0.9045480081156126,0.08715964842517362,skill,I work with Python,"I work with Python, Docker, and Kubernetes"
synthetic_revision_006,REVISION,0.4112070550676187,0.4112070550676187,95,0.7708403677290611,1,4,5,4,-1,0,0,0,0,0,0,0.7533959017976892,0.8636769165696554,0.4043180465889268,location,I live in New York,I live in Austin
synthetic_refinement_040,REFINEMENT,0.5797386715376658,0.5797386715376658,11,0.9703126049090957,2,5,3,5,2,0,0,0,0,0,0,0.8174108960760375,0.8559803434628278,0.05610932034784552,preference,I like Python,I like Python and JavaScript
synthetic_conflict_073,CONFLICT,0.22028815056182974,0.22028815056182968,12,0.9676578525183944,2,4,3,4,1,1,0,1,0,0,0,0.6710921168022014,0.6907315718760048,0.8185434572718313,skill,I use Docker,I've never used Docker
synthetic_refinement_007,REFINEMENT,0.5797386715376658,0.5797386715376658,7,0.9810046472287257,2,5,3,5,2,0,0,0,0,0,0,0.8146751240976503,0.9139100637651882,0.12102076561708487,hobby,I like movies,I like movies and series
synthetic_conflict_052,CONFLICT,0.4112070550676187,0.4112070550676187,14,0.9623701178843567,2,5,4,5,1,1,0,1,0,0,0,0.534640373982003,0.6367703298475946,0.7996261835993433,preference,I prefer working remotely,I don't like working remotely
